DateTime,Open,High,Low,Close,Volume,Macro_Bias,AI_Prediction,AI_Confidence,Volatility_Regime,ATR,Signal,Entry_Price,Stop_Loss,Take_Profit,RR_Ratio
2025-10-24 03:15:00,4117.87,4119.793,4111.612,4111.755,1564,-1,0,0.5,LOW,5.739187966870767,0,4111.755,,,
2025-10-24 03:20:00,4111.782,4116.142,4111.76,4113.367,1122,-1,0,0.5,LOW,5.610408160502095,0,4113.367,,,
2025-10-24 03:25:00,4113.388,4117.213,4113.37,4117.047,869,-1,0,0.09999999999999998,LOW,5.442369288073281,0,4117.047,,,
2025-10-24 03:30:00,4117.053,4117.868,4115.211,4116.515,882,-1,0,0.09999999999999998,LOW,5.177096022542506,0,4116.515,,,
2025-10-24 03:35:00,4116.521,4116.93,4113.994,4115.474,627,-1,0,0.09999999999999998,LOW,4.963658306109944,0,4115.474,,,
2025-10-24 03:40:00,4115.461,4117.049,4113.978,4117.049,566,-1,0,0.09999999999999998,LOW,4.783405134099465,0,4117.049,,,
2025-10-24 03:45:00,4117.068,4120.371,4116.269,4119.248,784,-1,0,0.09999999999999998,LOW,4.71850940704236,0,4119.248,,,
2025-10-24 03:50:00,4119.344,4122.165,4119.302,4122.021,934,-1,0,0.09999999999999998,LOW,4.54693708256217,0,4122.021,,,
2025-10-24 03:55:00,4122.022,4123.507,4121.173,4122.38,1015,-1,0,0.09999999999999998,LOW,4.336181169937186,0,4122.38,,,
2025-10-24 04:00:00,4122.262,4123.316,4116.31,4119.081,992,-1,0,0.09999999999999998,LOW,4.5904496299431115,0,4119.081,,,
2025-10-24 04:05:00,4119.191,4119.25,4115.797,4117.108,774,-1,0,0.09999999999999998,LOW,4.482121093758095,0,4117.108,,,
2025-10-24 04:10:00,4117.031,4119.123,4115.589,4116.488,700,-1,0,0.09999999999999998,LOW,4.391823846733481,0,4116.488,,,
2025-10-24 04:15:00,4116.484,4116.665,4111.735,4112.212,890,-1,0,0.09999999999999998,LOW,4.443078718473178,0,4112.212,,,
2025-10-24 04:20:00,4112.239,4112.239,4104.974,4106.285,1738,-1,-1,0.8,LOW,4.711833126237582,0,4106.285,,,
2025-10-24 04:25:00,4106.257,4109.295,4105.316,4107.008,2122,-1,-1,0.8,LOW,4.642039495167361,0,4107.008,,,
2025-10-24 04:30:00,4106.986,4107.748,4103.47,4104.745,1492,-1,-1,0.8,LOW,4.607369067056121,0,4104.745,,,
2025-10-24 04:35:00,4104.739,4107.274,4102.818,4106.195,1331,-1,-1,0.8,LOW,4.59295296543174,0,4106.195,,,
2025-10-24 04:40:00,4106.233,4107.086,4103.697,4106.594,1441,-1,-1,0.8,LOW,4.478290778247777,0,4106.594,,,
2025-10-24 04:45:00,4106.621,4113.763,4106.541,4112.443,1551,-1,-1,0.8,LOW,4.7395964184146315,0,4112.443,,,
2025-10-24 04:50:00,4112.492,4113.557,4111.378,4113.085,971,-1,-1,0.8,LOW,4.495730092851342,0,4113.085,,,
2025-10-24 04:55:00,4113.117,4113.325,4110.597,4111.724,753,-1,0,0.5,LOW,4.327374845913124,0,4111.724,,,
2025-10-24 05:00:00,4111.774,4117.931,4111.35,4117.074,1292,-1,0,0.5,LOW,4.542005812968943,0,4117.074,,,
2025-10-24 05:05:00,4117.03,4117.981,4114.557,4115.133,840,-1,0,0.5,LOW,4.4355290688766615,0,4115.133,,,
2025-10-24 05:10:00,4115.16,4116.448,4113.678,4115.043,947,-1,0,0.5,LOW,4.276907252793212,0,4115.043,,,
2025-10-24 05:15:00,4114.999,4117.885,4114.924,4116.773,711,-1,0,0.5,LOW,4.151582752527214,0,4116.773,,,
2025-10-24 05:20:00,4116.726,4116.745,4111.775,4111.775,950,-1,0,0.5,LOW,4.232193918953241,0,4111.775,,,
2025-10-24 05:25:00,4111.818,4113.634,4110.513,4112.686,970,-1,0,0.09999999999999998,LOW,4.12636592667199,0,4112.686,,,
2025-10-24 05:30:00,4112.717,4113.582,4109.367,4109.907,1286,-1,0,0.09999999999999998,LOW,4.134807266988957,0,4109.907,,,
2025-10-24 05:35:00,4109.91,4110.71,4105.954,4106.548,1503,-1,-1,0.8,LOW,4.193968479656705,0,4106.548,,,
2025-10-24 05:40:00,4106.469,4109.794,4104.958,4108.451,1561,-1,0,0.5,LOW,4.255114338737042,0,4108.451,,,
2025-10-24 05:45:00,4108.462,4111.716,4106.415,4110.604,1292,-1,0,0.5,LOW,4.354722496952598,0,4110.604,,,
2025-10-24 05:50:00,4110.632,4113.531,4109.773,4113.199,1435,-1,0,0.09999999999999998,LOW,4.297891782957095,0,4113.199,,,
2025-10-24 05:55:00,4113.2,4113.202,4102.902,4104.65,1376,-1,-1,0.8,LOW,4.869521136961198,0,4104.65,,,
2025-10-24 06:00:00,4104.58,4104.856,4093.435,4095.344,2137,-1,-1,0.8,LOW,5.493471504869639,0,4095.344,,,
2025-10-24 06:05:00,4095.302,4097.312,4085.765,4089.583,3880,-1,-1,0.8,HIGH,6.06999802821539,0,4089.583,,,
2025-10-24 06:10:00,4089.541,4090.712,4081.859,4083.449,3705,-1,-1,0.8,HIGH,6.335045835052026,0,4083.449,,,
2025-10-24 06:15:00,4083.412,4088.556,4082.125,4088.556,3038,-1,-1,0.8,HIGH,6.3441843269518365,0,4088.556,,,
2025-10-24 06:20:00,4088.514,4089.208,4081.417,4085.778,3372,-1,-1,0.8,HIGH,6.481976295813582,0,4085.778,,,
2025-10-24 06:25:00,4085.814,4091.187,4081.966,4089.767,2476,-1,-1,0.8,HIGH,6.742835696212289,0,4089.767,,,
2025-10-24 06:30:00,4089.799,4090.803,4083.569,4088.18,2228,-1,-1,0.8,HIGH,6.789613248953968,0,4088.18,,,
2025-10-24 06:35:00,4088.149,4095.094,4087.454,4095.094,1833,-1,-1,0.8,HIGH,6.870602463339292,0,4095.094,,,
2025-10-24 06:40:00,4095.126,4096.267,4090.591,4093.337,1665,-1,-1,0.8,HIGH,6.756830800164114,0,4093.337,,,
2025-10-24 06:45:00,4093.382,4095.051,4092.968,4094.209,1107,-1,-1,0.8,HIGH,6.311704057291349,0,4094.209,,,
2025-10-24 06:50:00,4094.259,4097.435,4093.991,4094.397,1166,-1,0,0.5,LOW,6.038589385168403,0,4094.397,,,
2025-10-24 06:55:00,4094.349,4094.976,4090.641,4092.262,1725,-1,0,0.5,LOW,5.87634277705713,0,4092.262,,,
2025-10-24 07:00:00,4092.149,4095.583,4090.347,4092.954,2143,-1,0,0.5,LOW,5.815357750670725,0,4092.954,,,
2025-10-24 07:05:00,4092.908,4095.091,4090.66,4093.035,1468,-1,0,0.5,LOW,5.683514155368756,0,4093.035,,,
2025-10-24 07:10:00,4093.081,4095.987,4090.896,4094.969,1354,-1,0,0.5,LOW,5.627084235809817,0,4094.969,,,
2025-10-24 07:15:00,4094.924,4095.306,4090.753,4095.306,1611,-1,0,0.09999999999999998,LOW,5.524790499066015,0,4095.306,,,
2025-10-24 07:20:00,4095.33,4095.452,4089.219,4089.219,1479,-1,0,0.09999999999999998,LOW,5.592239022964506,0,4089.219,,,
2025-10-24 07:25:00,4089.258,4091.484,4086.542,4088.552,1814,1,0,0.19999999999999998,LOW,5.530311496967887,0,4088.552,,,
2025-10-24 07:30:00,4088.465,4090.291,4085.014,4088.31,1300,1,0,0.39999999999999997,LOW,5.506186592494759,0,4088.31,,,
2025-10-24 07:35:00,4088.333,4088.903,4082.237,4088.238,2183,1,0,0.19999999999999998,LOW,5.616645012257136,0,4088.238,,,
2025-10-24 07:40:00,4088.194,4091.298,4084.401,4087.046,1990,1,0,0.19999999999999998,LOW,5.738583582518355,0,4087.046,,,
2025-10-24 07:45:00,4086.942,4088.124,4082.14,4083.978,2110,1,0,0.5,LOW,5.7619565746594565,0,4083.978,,,
2025-10-24 07:50:00,4083.935,4084.405,4072.246,4072.417,3630,1,0,0.5,HIGH,6.371198805644281,0,4072.417,,,
2025-10-24 07:55:00,4072.37,4075.997,4069.547,4074.245,3390,1,0,0.5,HIGH,6.378703681297189,0,4074.245,,,
2025-10-24 08:00:00,4074.376,4077.914,4064.73,4065.529,2212,1,0,0.5,HIGH,7.026827140221285,0,4065.529,,,
2025-10-24 08:05:00,4065.504,4069.415,4062.915,4065.24,3537,1,0,0.5,HIGH,6.976653126866877,0,4065.24,,,
2025-10-24 08:10:00,4065.263,4065.537,4051.886,4054.229,4110,1,0,0.5,HIGH,7.612305210022397,0,4054.229,,,
2025-10-24 08:15:00,4054.271,4057.92,4048.576,4055.118,3590,1,0,0.5,HIGH,7.777228523353601,0,4055.118,,,
2025-10-24 08:20:00,4055.015,4057.384,4048.784,4049.456,2606,1,0,0.5,HIGH,7.855587711605631,0,4049.456,,,
2025-10-24 08:25:00,4049.504,4055.68,4047.503,4053.722,2965,1,0,0.5,HIGH,7.886198405738398,0,4053.722,,,
2025-10-24 08:30:00,4053.682,4057.811,4050.278,4057.036,1603,1,0,0.5,HIGH,7.852560462334775,0,4057.036,,,
2025-10-24 08:35:00,4056.999,4064.134,4055.724,4058.827,2413,1,0,0.5,HIGH,7.905649942112402,0,4058.827,,,
2025-10-24 08:40:00,4058.863,4058.934,4050.716,4056.531,2237,1,0,0.5,HIGH,7.935397566673154,0,4056.531,,,
2025-10-24 08:45:00,4056.499,4067.382,4055.751,4065.178,2878,1,0,0.5,HIGH,8.287359703180458,0,4065.178,,,
2025-10-24 08:50:00,4065.181,4069.318,4063.037,4063.561,2204,1,0,0.19999999999999998,HIGH,8.09627782668712,0,4063.561,,,
2025-10-24 08:55:00,4063.603,4066.666,4062.226,4065.337,1891,1,0,0.19999999999999998,HIGH,7.748060890812161,0,4065.337,,,
2025-10-24 09:00:00,4065.299,4068.822,4062.276,4068.536,1843,1,0,0.19999999999999998,HIGH,7.6335789012110284,0,4068.536,,,
2025-10-24 09:05:00,4068.412,4072.416,4066.52,4071.779,1976,1,0,0.19999999999999998,HIGH,7.468095196333805,0,4071.779,,,
2025-10-24 09:10:00,4071.81,4072.491,4069.264,4071.503,1533,1,0,0.39999999999999997,HIGH,7.064181368111525,0,4071.503,,,
2025-10-24 09:15:00,4071.54,4072.753,4069.628,4071.099,1501,1,0,0.39999999999999997,LOW,6.689021237815189,0,4071.099,,,
2025-10-24 09:20:00,4071.13,4073.394,4069.176,4069.433,1058,1,0,0.39999999999999997,LOW,6.453685881832776,0,4069.433,,,
2025-10-24 09:25:00,4069.456,4071.496,4068.998,4069.804,1262,-1,0,0.09999999999999998,LOW,6.0769538930868015,0,4069.804,,,
2025-10-24 09:30:00,4069.842,4073.618,4067.802,4070.079,1783,-1,0,0.09999999999999998,LOW,6.05210114136423,0,4070.079,,,
2025-10-24 09:35:00,4070.054,4072.083,4065.377,4066.029,2075,-1,0,0.09999999999999998,LOW,6.114377223139077,0,4066.029,,,
2025-10-24 09:40:00,4066.003,4070.527,4065.008,4069.494,1617,-1,0,0.09999999999999998,LOW,6.057674630459187,0,4069.494,,,
2025-10-24 09:45:00,4069.467,4072.041,4069.234,4070.401,756,-1,0,0.09999999999999998,LOW,5.748086570415477,0,4070.401,,,
2025-10-24 09:50:00,4070.384,4070.656,4056.686,4057.779,2536,-1,0,0.09999999999999998,LOW,6.5311259446616035,0,4057.779,,,
2025-10-24 09:55:00,4057.819,4061.401,4054.394,4060.753,2032,-1,0,0.5,LOW,6.576447283265266,0,4060.753,,,
2025-10-24 10:00:00,4060.728,4070.902,4059.382,4069.814,2170,-1,0,0.09999999999999998,HIGH,7.047261827716191,0,4069.814,,,
2025-10-24 10:05:00,4069.789,4070.508,4065.047,4066.251,1710,-1,0,0.09999999999999998,LOW,6.896189272695581,0,4066.251,,,
2025-10-24 10:10:00,4066.328,4067.612,4065.443,4066.854,708,-1,0,0.5,LOW,6.445980770534085,0,4066.854,,,
2025-10-24 10:15:00,4066.798,4067.634,4065.889,4065.983,516,-1,0,0.5,LOW,5.998268316197495,0,4065.983,,,
2025-10-24 10:20:00,4065.976,4065.976,4063.471,4064.688,872,-1,0,0.5,LOW,5.666242762273941,0,4064.688,,,
2025-10-24 10:25:00,4064.669,4064.877,4058.394,4059.195,1301,-1,0,0.5,LOW,5.744029165866916,0,4059.195,,,
2025-10-24 10:30:00,4059.163,4063.063,4054.702,4057.107,1947,-1,-1,0.8,LOW,5.993264483403388,0,4057.107,,,
2025-10-24 10:35:00,4057.061,4062.04,4054.721,4058.83,1447,-1,-1,0.8,LOW,6.119525008793538,0,4058.83,,,
2025-10-24 10:40:00,4058.853,4061.542,4058.156,4058.371,965,-1,-1,0.8,LOW,5.859189293670341,0,4058.371,,,
2025-10-24 10:45:00,4058.365,4060.517,4056.489,4058.729,1400,-1,-1,0.8,LOW,5.684790313320765,0,4058.729,,,
2025-10-24 10:50:00,4058.718,4058.813,4055.743,4057.449,1054,-1,-1,0.8,LOW,5.4357626644330885,0,4057.449,,,
2025-10-24 10:55:00,4057.408,4058.303,4053.48,4054.84,1697,-1,-1,0.8,LOW,5.377404315439449,0,4054.84,,,
2025-10-24 11:00:00,4054.814,4057.037,4043.978,4046.584,4099,-1,-1,0.8,LOW,6.108984856826144,0,4046.584,,,
2025-10-24 11:05:00,4046.547,4060.85,4045.393,4060.131,2968,-1,-1,0.8,HIGH,6.999272013318881,0,4060.131,,,
2025-10-24 11:10:00,4060.154,4061.918,4056.359,4058.937,1967,0,0,0.5,LOW,6.8621032501456725,0,4058.937,,,
2025-10-24 11:15:00,4058.899,4061.292,4057.312,4058.615,1684,0,0,0.19999999999999998,LOW,6.587617226322277,0,4058.615,,,
2025-10-24 11:20:00,4058.658,4059.107,4055.562,4055.814,1159,0,0,0.19999999999999998,LOW,6.297844157148734,0,4055.814,,,
2025-10-24 11:25:00,4055.847,4058.767,4054.819,4056.615,1337,0,0,0.19999999999999998,LOW,6.074049475515508,0,4056.615,,,
2025-10-24 11:30:00,4056.582,4060.364,4055.013,4060.121,1333,0,0,0.19999999999999998,LOW,6.005187620704518,0,4060.121,,,
2025-10-24 11:35:00,4060.181,4060.184,4054.744,4055.704,1080,0,0,0.19999999999999998,LOW,5.951360228256474,0,4055.704,,,
2025-10-24 11:40:00,4055.739,4058.584,4054.977,4058.531,1016,0,0,0.09999999999999998,LOW,5.728087825565378,0,4058.531,,,
2025-10-24 11:45:00,4058.515,4065.527,4057.849,4065.511,1664,0,0,0.09999999999999998,LOW,5.913793746940093,0,4065.511,,,
2025-10-24 11:50:00,4065.535,4065.572,4059.978,4060.038,1998,0,0,0.09999999999999998,LOW,5.88333719961247,0,4060.038,,,
2025-10-24 11:55:00,4060.079,4061.789,4058.775,4061.284,1347,0,0,0.09999999999999998,LOW,5.61006699012558,0,4061.284,,,
2025-10-24 12:00:00,4061.371,4064.736,4060.604,4063.449,1003,0,0,0.09999999999999998,LOW,5.469298705351721,0,4063.449,,,
2025-10-24 12:05:00,4063.445,4065.359,4059.917,4064.422,2282,0,0,0.09999999999999998,LOW,5.466698828651558,0,4064.422,,,
2025-10-24 12:10:00,4064.422,4064.874,4061.325,4062.19,1558,0,0,0.09999999999999998,LOW,5.284060844970456,0,4062.19,,,
2025-10-24 12:15:00,4062.223,4064.428,4061.236,4062.661,1316,0,0,0.09999999999999998,LOW,5.084816954973269,0,4062.661,,,
2025-10-24 12:20:00,4062.633,4063.992,4060.366,4062.92,2376,0,0,0.09999999999999998,LOW,4.945882006880597,0,4062.92,,,
2025-10-24 12:25:00,4062.867,4063.181,4059.819,4061.569,1538,0,0,0.09999999999999998,LOW,4.795036101463404,0,4061.569,,,
2025-10-24 12:30:00,4061.594,4093.731,4061.041,4090.304,5006,0,0,0.09999999999999998,HIGH,7.451699329895465,0,4090.304,,,
2025-10-24 12:35:00,4090.45,4091.538,4076.435,4080.379,6457,0,0,0.09999999999999998,HIGH,8.180394631810188,0,4080.379,,,
2025-10-24 12:40:00,4080.346,4086.173,4076.295,4083.221,4827,0,0,0.09999999999999998,HIGH,8.342071333542522,0,4083.221,,,
2025-10-24 12:45:00,4083.184,4084.535,4074.428,4075.497,4192,0,0,0.5,HIGH,8.510159777967042,0,4075.497,,,
2025-10-24 12:50:00,4075.469,4083.5,4074.226,4081.748,3800,0,0,0.5,HIGH,8.582906465779693,0,4081.748,,,
2025-10-24 12:55:00,4081.776,4082.353,4076.311,4081.987,3396,0,0,0.5,HIGH,8.340915373800668,0,4081.987,,,
2025-10-24 13:00:00,4082.026,4091.243,4079.085,4088.784,5070,0,0,0.5,HIGH,8.7044472429625,0,4088.784,,,
2025-10-24 13:05:00,4088.748,4112.391,4088.736,4110.829,6351,0,0,0.5,HIGH,10.12830941029938,0,4110.829,,,
2025-10-24 13:10:00,4110.876,4115.751,4105.713,4111.925,4583,0,0,0.5,HIGH,10.119708514080436,0,4111.925,,,
2025-10-24 13:15:00,4111.956,4121.43,4109.542,4118.608,4858,0,0,0.5,HIGH,10.288117227025149,0,4118.608,,,
2025-10-24 13:20:00,4118.632,4122.324,4113.961,4115.031,4775,0,0,0.5,HIGH,10.10477272921317,0,4115.031,,,
2025-10-24 13:25:00,4115.088,4119.039,4112.024,4114.007,3368,0,0,0.5,HIGH,9.81050865976424,0,4114.007,,,
2025-10-24 13:30:00,4113.983,4120.146,4110.045,4117.506,7130,1,1,0.8,HIGH,9.838174501691423,0,4117.506,,,
2025-10-24 13:35:00,4117.586,4119.52,4111.529,4112.563,6212,1,1,0.8,HIGH,9.662253120577953,0,4112.563,,,
2025-10-24 13:40:00,4112.526,4112.609,4098.504,4105.508,4684,1,1,0.8,HIGH,10.085371870999145,0,4105.508,,,
2025-10-24 13:45:00,4105.475,4108.982,4097.823,4106.025,6351,1,1,0.8,HIGH,10.187622168999193,0,4106.025,,,
2025-10-24 13:50:00,4106.056,4108.875,4098.448,4108.596,5303,1,1,0.8,HIGH,10.210420057665907,0,4108.596,,,
2025-10-24 13:55:00,4108.558,4109.942,4101.709,4106.845,3101,1,0,0.5,HIGH,10.022094337888218,0,4106.845,,,
2025-10-24 14:00:00,4106.682,4109.282,4102.186,4107.724,3174,1,0,0.5,HIGH,9.743418686660812,0,4107.724,,,
2025-10-24 14:05:00,4107.695,4118.115,4106.337,4114.984,4569,1,0,0.5,HIGH,9.937188335550196,0,4114.984,,,
2025-10-24 14:10:00,4115.022,4135.165,4114.26,4132.168,5499,1,1,0.8,HIGH,10.981741827402534,0,4132.168,,,
2025-10-24 14:15:00,4132.144,4134.851,4124.34,4126.824,4963,1,1,0.8,HIGH,10.93690927241177,0,4126.824,,,
2025-10-24 14:20:00,4126.9,4131.267,4123.152,4126.308,4204,1,1,0.8,HIGH,10.668156008372533,0,4126.308,,,
2025-10-24 14:25:00,4126.332,4126.716,4119.767,4123.688,3472,1,1,0.8,HIGH,10.313950674241864,0,4123.688,,,
2025-10-24 14:30:00,4123.771,4128.324,4122.303,4126.502,3564,1,1,0.8,HIGH,9.905098229075946,0,4126.502,,,
2025-10-24 14:35:00,4126.559,4128.621,4121.121,4126.545,2968,1,1,0.8,HIGH,9.676041254878237,0,4126.545,,,
2025-10-24 14:40:00,4126.512,4131.601,4126.072,4129.531,2796,1,0,0.5,HIGH,9.281084944889791,0,4129.531,,,
2025-10-24 14:45:00,4129.557,4131.219,4120.676,4123.051,3712,1,0,0.5,HIGH,9.401267331090732,0,4123.051,,,
2025-10-24 14:50:00,4123.092,4123.967,4112.155,4119.447,3160,1,0,0.5,HIGH,9.63086091860589,0,4119.447,,,
2025-10-24 14:55:00,4119.492,4121.995,4115.759,4117.364,3359,1,0,0.5,HIGH,9.307540831119603,0,4117.364,,,
2025-10-24 15:00:00,4117.339,4120.615,4114.815,4119.899,3260,1,0,0.5,HIGH,8.973489323393943,0,4119.899,,,
2025-10-24 15:05:00,4119.859,4123.089,4116.573,4120.657,2587,1,0,0.5,LOW,8.739442721165911,0,4120.657,,,
2025-10-24 15:10:00,4120.663,4123.377,4118.468,4118.844,2117,1,0,0.5,LOW,8.374638652483497,0,4118.844,,,
2025-10-24 15:15:00,4118.8,4120.066,4113.214,4118.919,2601,1,0,0.5,LOW,8.229625447485056,0,4118.919,,,
2025-10-24 15:20:00,4118.887,4128.882,4118.493,4127.16,2580,-1,0,0.39999999999999997,LOW,8.435280166772118,0,4127.16,,,
2025-10-24 15:25:00,4127.145,4128.283,4124.421,4125.599,1705,-1,0,0.39999999999999997,LOW,7.999729674698591,0,4125.599,,,
2025-10-24 15:30:00,4125.667,4129.473,4125.104,4127.362,1921,-1,0,0.19999999999999998,LOW,7.653945896155838,0,4127.362,,,
2025-10-24 15:35:00,4127.347,4130.18,4123.454,4129.378,1847,-1,0,0.19999999999999998,LOW,7.565570096522003,0,4129.378,,,
2025-10-24 15:40:00,4129.473,4130.455,4124.666,4126.889,1768,-1,0,0.19999999999999998,LOW,7.396372944472266,0,4126.889,,,
2025-10-24 15:45:00,4126.851,4129.359,4120.819,4125.611,3791,-1,0,0.39999999999999997,LOW,7.505289806903476,0,4125.611,,,
2025-10-24 15:50:00,4125.659,4131.922,4124.402,4128.56,2621,-1,0,0.39999999999999997,LOW,7.506690777674528,0,4128.56,,,
2025-10-24 15:55:00,4128.532,4131.597,4126.443,4130.347,1863,-1,0,0.19999999999999998,LOW,7.28262498932453,0,4130.347,,,
2025-10-24 16:00:00,4130.419,4132.284,4127.163,4128.664,1885,-1,0,0.19999999999999998,LOW,7.076755942722203,0,4128.664,,,
2025-10-24 16:05:00,4128.658,4136.642,4128.486,4132.615,2116,-1,0,0.19999999999999998,LOW,7.179541091034369,0,4132.615,,,
2025-10-24 16:10:00,4132.642,4134.441,4129.576,4133.095,2336,-1,0,0.19999999999999998,LOW,6.959108606173932,0,4133.095,,,
2025-10-24 16:15:00,4133.099,4134.256,4130.021,4131.645,1865,-1,0,0.19999999999999998,LOW,6.699669691300279,0,4131.645,,,
2025-10-24 16:20:00,4131.595,4136.079,4131.359,4134.672,1943,-1,0,0.19999999999999998,LOW,6.51112972070019,0,4134.672,,,
2025-10-24 16:25:00,4134.71,4138.594,4133.455,4136.498,1794,-1,0,0.19999999999999998,LOW,6.380450699681136,0,4136.498,,,
2025-10-24 16:30:00,4136.455,4137.118,4133.041,4133.155,1522,-1,0,0.19999999999999998,LOW,6.161074442568669,0,4133.155,,,
2025-10-24 16:35:00,4133.126,4135.716,4127.052,4127.223,1774,-1,0,0.19999999999999998,LOW,6.39944830518124,0,4127.223,,,
2025-10-24 16:40:00,4127.199,4130.894,4121.643,4130.827,2452,-1,0,0.19999999999999998,LOW,6.67102465706876,0,4130.827,,,
2025-10-24 16:45:00,4130.784,4131.684,4128.903,4131.004,1854,-1,0,0.19999999999999998,LOW,6.300546118300302,0,4131.004,,,
2025-10-24 16:50:00,4131.014,4133.298,4129.819,4130.486,1422,-1,0,0.19999999999999998,LOW,6.031827440366879,0,4130.486,,,
2025-10-24 16:55:00,4130.531,4130.612,4126.027,4129.162,1635,-1,0,0.19999999999999998,LOW,5.894034350808132,0,4129.162,,,
2025-10-24 17:00:00,4129.267,4134.373,4129.193,4131.266,1477,-1,0,0.19999999999999998,LOW,5.828983460254913,0,4131.266,,,
2025-10-24 17:05:00,4131.234,4132.307,4127.883,4128.6,1543,-1,0,0.39999999999999997,LOW,5.6951755116592055,0,4128.6,,,
2025-10-24 17:10:00,4128.563,4130.199,4125.802,4126.261,1689,-1,0,0.39999999999999997,LOW,5.571539748644037,0,4126.261,,,
2025-10-24 17:15:00,4126.239,4127.474,4122.282,4122.584,2365,-1,0,0.39999999999999997,LOW,5.535393105916034,0,4122.584,,,
2025-10-24 17:20:00,4122.651,4125.239,4120.989,4122.792,1883,-1,0,0.39999999999999997,LOW,5.4129747148764125,0,4122.792,,,
2025-10-24 17:25:00,4122.689,4125.04,4120.253,4120.968,2421,-1,0,0.39999999999999997,LOW,5.353358075364398,0,4120.968,,,
2025-10-24 17:30:00,4121.013,4124.056,4117.315,4120.534,2206,-1,0,0.39999999999999997,LOW,5.485514449139216,0,4120.534,,,
2025-10-24 17:35:00,4120.49,4121.949,4118.017,4118.463,1722,-1,0,0.39999999999999997,LOW,5.337560692078318,0,4118.463,,,
2025-10-24 17:40:00,4118.393,4118.926,4111.42,4112.036,2190,-1,0,0.39999999999999997,LOW,5.544078721404222,0,4112.036,,,
2025-10-24 17:45:00,4112.076,4116.877,4111.746,4115.029,1729,-1,0,0.39999999999999997,LOW,5.504737890794326,0,4115.029,,,
2025-10-24 17:50:00,4115.065,4116.136,4108.172,4109.378,1986,-1,0,0.39999999999999997,LOW,5.7389533297663755,0,4109.378,,,
2025-10-24 17:55:00,4109.423,4112.179,4105.67,4107.531,2552,-1,0,0.39999999999999997,LOW,5.812291107883865,0,4107.531,,,
2025-10-24 18:00:00,4107.585,4109.514,4103.213,4105.861,2632,-1,0,0.39999999999999997,LOW,5.858834811894962,0,4105.861,,,
2025-10-24 18:05:00,4105.836,4107.345,4103.184,4107.214,1834,-1,0,0.39999999999999997,LOW,5.697136258381162,0,4107.214,,,
2025-10-24 18:10:00,4107.128,4107.74,4101.801,4104.476,2044,1,0,0.09999999999999998,LOW,5.720170900440042,0,4104.476,,,
2025-10-24 18:15:00,4104.462,4109.802,4102.92,4109.802,1691,1,0,0.5,LOW,5.830821290874287,0,4109.802,,,
2025-10-24 18:20:00,4109.75,4110.791,4107.582,4108.338,1609,1,0,0.5,LOW,5.581124025076719,0,4108.338,,,
2025-10-24 18:25:00,4108.314,4109.894,4102.01,4105.971,2176,1,0,0.5,LOW,5.800445546497986,0,4105.971,,,
2025-10-24 18:30:00,4106.009,4111.707,4104.01,4111.173,1549,1,0,0.5,LOW,5.981069780164856,0,4111.173,,,
2025-10-24 18:35:00,4111.2,4113.615,4108.036,4110.894,1626,1,0,0.5,LOW,5.942777420149129,0,4110.894,,,
2025-10-24 18:40:00,4110.857,4110.857,4104.227,4107.009,1568,1,0,0.5,LOW,6.011750999182581,0,4107.009,,,
2025-10-24 18:45:00,4107.049,4109.5,4105.456,4109.5,1107,1,0,0.19999999999999998,LOW,5.8243461421175615,0,4109.5,,,
2025-10-24 18:50:00,4109.539,4110.947,4107.043,4108.701,1481,1,0,0.19999999999999998,LOW,5.641456033344504,0,4108.701,,,
2025-10-24 18:55:00,4108.666,4111.444,4107.789,4110.312,1125,1,0,0.19999999999999998,LOW,5.452269744454614,0,4110.312,,,
2025-10-24 19:00:00,4110.278,4115.978,4109.855,4115.467,1248,1,0,0.39999999999999997,LOW,5.516148816411365,0,4115.467,,,
2025-10-24 19:05:00,4115.421,4117.407,4115.188,4117.272,1319,1,0,0.39999999999999997,LOW,5.202134643419811,0,4117.272,,,
2025-10-24 19:10:00,4117.298,4117.298,4112.543,4114.502,1196,1,0,0.39999999999999997,LOW,5.159550391665554,0,4114.502,,,
2025-10-24 19:15:00,4114.599,4115.613,4112.995,4114.22,1139,1,0,0.39999999999999997,LOW,4.917497973411729,0,4114.22,,,
2025-10-24 19:20:00,4114.238,4115.11,4110.743,4114.836,1231,1,0,0.39999999999999997,LOW,4.865069594991496,0,4114.836,,,
2025-10-24 19:25:00,4114.776,4116.941,4112.973,4113.051,1025,1,0,0.39999999999999997,LOW,4.779634395468482,0,4113.051,,,
2025-10-24 19:30:00,4113.021,4113.267,4109.636,4111.791,1315,1,0,0.39999999999999997,LOW,4.670240643519046,0,4111.791,,,
2025-10-24 19:35:00,4111.763,4113.839,4110.293,4111.614,979,1,0,0.39999999999999997,LOW,4.563170106041068,0,4111.614,,,
